country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Colombia,2021-05-10,15436162,0,15436162,0,manually,NA,NA
Comoros,2021-05-10,6227,0,6227,0,selenium,NA,NA
Congo,2021-05-10,138306,0,138306,0,selenium,NA,NA
CostaRica,2021-05-10,1033202,0,1033202,0,manually,NA,NA
CotedIvoire,2021-05-10,608960,0,608960,0,selenium,NA,NA
Croatia,2021-05-10,1881294,86389,1881294,86389,manually,NA,NA
Cuba,2021-05-10,3861456,24111,3861456,24111,manually,NA,NA
Cyprus,2021-05-10,5325610,0,5325610,0,manually,NA,NA
Czechia,2021-05-10,19988974,94990,19988974,94990,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-05-10,152028,229,152028,229,selenium,NA,NA
Denmark,2021-05-10,33781913,0,33781913,0,manually,NA,NA
Djibouti,2021-05-10,152379,572,152379,572,selenium,NA,NA
Dominica,2021-05-10,12325,0,12325,0,manually,NA,NA
DominicanRepublic,2021-05-10,1428975,0,1428975,0,manually,NA,NA
Ecuador,2021-05-10,1322673,0,1322673,0,selenium,NA,NA
Egypt,2021-05-10,2742735,1852,2742735,1852,selenium,NA,NA
ElSalvador,2021-05-10,936793,2436,936793,2436,manually,NA,NA
EquatorialGuinea,2021-05-10,123169,0,123169,0,selenium,NA,NA
Eritrea,2021-05-10,23693,0,23693,0,selenium,NA,NA
Estonia,2021-05-10,1331851,3028,1331851,3028,selenium,NA,NA
Eswatini,2021-05-10,204117,490,204117,490,selenium,NA,NA
Ethiopia,2021-05-10,2620593,5303,2620593,5303,selenium,NA,NA
FaroeIslands,2021-05-10,256958,180,256958,180,selenium,NA,NA
Fiji,2021-05-10,65225,0,65225,0,selenium,NA,NA
Finland,2021-05-10,4644100,28800,4644100,28800,selenium,NA,NA
France,2021-05-10,79517576,502318,79517576,502318,selenium,NA,NA
FrenchPolynesia,2021-05-10,9130,0,9130,0,manually,NA,NA
Gabon,2021-05-10,749276,0,749276,0,selenium,NA,NA
Georgia,2021-05-10,2451418,0,2451418,0,manually,NA,NA
Germany,2021-05-10,56836969,0,56836969,0,manually,NA,NA
Ghana,2021-05-10,1105482,-3281,1108763,0,manually,NA,NA
Greece,2021-05-10,8496685,28127,8496685,28127,selenium,NA,NA
Greenland,2021-05-10,22906,0,22906,0,manually,NA,NA
Grenada,2021-05-10,26597,0,26597,0,selenium,NA,NA
Guatemala,2021-05-10,1187042,-120789,1307831,0,manually,NA,NA
Guinea,2021-05-10,446285,0,446285,0,selenium,NA,NA
GuineaBissau,2021-05-10,64758,69,64758,69,selenium,NA,NA
Guyana,2021-05-10,107093,0,107093,0,manually,NA,NA
Honduras,2021-05-10,631246,0,631246,0,manually,NA,NA
HongKong,2021-05-10,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-05-10,5538792,10552,5538792,10552,selenium,NA,NA
Iceland,2021-05-10,547588,1811,547588,1811,selenium,NA,NA
India,2021-05-10,303750077,1474606,303750077,1474606,selenium,NA,NA
Indonesia,2021-05-10,8852778,0,8852778,0,manually,NA,NA
Iran,2021-05-10,17206735,137609,17206735,137609,manually,NA,NA
Iraq,2021-05-10,9707527,34315,9707527,34315,manually,NA,NA
Ireland,2021-05-10,4673378,31499,4673378,31499,selenium,NA,NA
Israel,2021-05-10,13283832,35318,13283832,35318,manually,NA,NA
Italy,2021-05-10,61227024,130000,61227024,130000,selenium,NA,NA
Jamaica,2021-05-10,345463,0,345463,0,manually,NA,NA
Japan,2021-05-10,13303284,338518,13303284,338518,manually,NA,NA
Jordan,2021-05-10,6824502,0,6824502,0,manually,NA,NA
Kazakhstan,2021-05-10,10455458,0,10455458,0,manually,NA,NA
Kenya,2021-05-10,1719289,0,1719289,0,selenium,NA,NA
Kosovo,2021-05-10,556365,2183,556365,2183,manually,NA,NA
Kuwait,2021-05-10,2403736,0,2403736,0,manually,NA,NA
Kyrgyzstan,2021-05-10,695415,0,695415,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-10,199798,4429,199798,4429,selenium,NA,NA
Latvia,2021-05-10,2359678,5769,2359678,5769,manually,NA,NA
Lebanon,2021-05-10,4119202,21579,4119202,21579,selenium,NA,NA
Lesotho,2021-05-10,84079,0,84079,0,selenium,NA,NA
Liberia,2021-05-10,97875,0,97875,0,selenium,NA,NA
Libya,2021-05-10,965982,1996,965982,1996,selenium,NA,NA
Lithuania,2021-05-10,3066452,0,3066452,0,manually,NA,NA
Luxembourg,2021-05-10,2729113,0,2729113,0,manually,NA,NA
Madagascar,2021-05-10,187201,574,187201,574,selenium,NA,NA
Malawi,2021-05-10,236020,0,236020,0,selenium,NA,NA
Malaysia,2021-05-10,8849606,0,8849606,0,manually,NA,NA
Maldives,2021-05-10,774861,0,774861,0,manually,NA,NA
Mali,2021-05-10,279805,730,279805,730,selenium,NA,NA
Malta,2021-05-10,885309,1604,885309,1604,selenium,NA,NA
Mauritania,2021-05-10,292086,773,292086,773,selenium,NA,NA
Mauritius,2021-05-10,358675,0,358675,0,selenium,NA,NA
Mexico,2021-05-10,6757360,5884,6757360,5884,selenium,NA,NA
Moldova,2021-05-10,1027711,1123,1027711,1123,manually,NA,NA
Montenegro,2021-05-10,394388,369918,394388,369918,manually,NA,NA
Morocco,2021-05-10,5823250,6535,5823250,6535,selenium,NA,NA
Mozambique,2021-05-10,528305,1495,528305,1495,selenium,NA,NA
Myanmar,2021-05-10,2591905,8748,2591905,8748,manually,NA,NA
Namibia,2021-05-10,400696,1132,400696,1132,selenium,NA,NA
Nepal,2021-05-10,2652130,17626,2652130,17626,selenium,NA,NA
Netherlands,2021-05-10,14407145,55923,14407145,55923,selenium,NA,NA
NewCaledonia,2021-05-10,30090,0,30090,0,manually,NA,NA
NewZealand,2021-05-10,2056987,2336,2056987,2336,selenium,NA,NA
Niger,2021-05-10,101225,174,101225,174,selenium,NA,NA
Nigeria,2021-05-10,1939165,0,1939165,0,selenium,NA,NA
NorthMacedonia,2021-05-10,728726,0,728726,0,selenium,NA,NA
Norway,2021-05-10,5381603,43765,5381603,43765,selenium,NA,NA
OccupiedPalestinianterritory,2021-05-10,1777458,7377,1777458,7377,selenium,NA,NA
Oman,2021-05-10,308333,0,308333,0,manually,NA,NA
Pakistan,2021-05-10,12190671,0,12190671,0,manually,NA,NA
Panama,2021-05-10,2464149,0,2464149,0,manually,NA,NA
PapuaNewGuinea,2021-05-10,63700,0,63700,0,manually,NA,NA
Paraguay,2021-05-10,1127176,0,1127176,0,manually,NA,NA
Peru,2021-05-10,11682182,0,11682182,0,manually,NA,NA
Philippines,2021-05-10,12330600,0,12330600,0,manually,NA,NA
Poland,2021-05-10,14794397,0,14794397,0,manually,NA,NA
Portugal,2021-05-10,10903482,71019,10903482,71019,manually,NA,NA
Qatar,2021-05-10,1949350,4239,1949350,4239,selenium,NA,NA
RepublicofKorea,2021-05-10,9122059,16288,9122059,16288,selenium,NA,NA
Romania,2021-05-10,8488189,10743,8488189,10743,manually,NA,NA
Russia,2021-05-10,131472718,0,131472718,0,manually,NA,NA
Rwanda,2021-05-10,1344650,3481,1344650,3481,selenium,NA,NA
SaintKittsandNevis,2021-05-10,13907,41,13907,41,selenium,NA,NA
SaintLucia,2021-05-10,41967,244,41967,244,selenium,NA,NA
SaintVincentandtheGrenadines,2021-05-10,46355,0,46355,0,manually,NA,NA
SanMarino,2021-05-10,59601,0,59601,0,manually,NA,NA
SaoTomeandPrincipe,2021-05-10,13793,397,13793,397,selenium,NA,NA
SaudiArabia,2021-05-10,17598087,70822,17598087,70822,manually,NA,NA
Scotland,2021-05-10,5926620,1605260,5926620,1605260,manually,NA,NA
Senegal,2021-05-10,505406,839,505406,839,selenium,NA,NA
Serbia,2021-05-10,3939470,10225,3939470,10225,selenium,NA,NA
Seychelles,2021-05-10,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-05-10,154751,0,154751,0,selenium,NA,NA
Singapore,2021-05-10,9906797,0,9906797,0,selenium,NA,NA
Slovakia,2021-05-10,36172666,161507,36172666,161507,selenium,NA,NA
Slovenia,2021-05-10,3722637,8693,3722637,8693,selenium,NA,NA
Somalia,2021-05-10,118328,0,118328,0,selenium,NA,NA
SouthAfrica,2021-05-10,10887709,26098,10887709,26098,selenium,NA,NA
SouthSudan,2021-05-10,155471,0,155471,0,selenium,NA,NA
Spain,2021-05-10,41297269,834862,41297269,834862,selenium,NA,NA
SriLanka,2021-05-10,3010167,23808,3010167,23808,selenium,NA,NA
Sudan,2021-05-10,231694,0,231694,0,selenium,NA,NA
Sweden,2021-05-10,9462195,2261910,9462195,2261910,manually,NA,NA
Switzerland,2021-05-10,7154659,66210,7154659,66210,selenium,NA,NA
Taiwan,2021-05-10,571259,15830,571259,15830,selenium,NA,NA
Tajikistan,2021-05-10,700,0,700,0,manually,NA,NA
Thailand,2021-05-10,5345302,52028,5345302,52028,selenium,NA,NA
TheBahamas,2021-05-10,61201,0,61201,0,manually,NA,NA
TheGambia,2021-05-10,64694,0,64694,0,manually,NA,NA
Togo,2021-05-10,318074,1976,318074,1976,selenium,NA,NA
TrinidadandTobago,2021-05-10,139640,0,139640,0,manually,NA,NA
Tunisia,2021-05-10,1361670,5295,1361670,5295,selenium,NA,NA
Turkey,2021-05-10,49604004,213863,49604004,213863,selenium,NA,NA
Uganda,2021-05-10,1042169,2898,1042169,2898,selenium,NA,NA
Ukraine,2021-05-10,9668937,13158,9668937,13158,selenium,NA,NA
UnitedArabEmirates,2021-05-10,45959175,142603,45959175,142603,selenium,NA,NA
UnitedKingdom,2021-05-10,163345211,1118639,163345211,1118639,selenium,NA,NA
UnitedRepublicofTanzania,2021-05-10,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-05-10,1909479,12110,1909479,12110,manually,NA,NA
US,2021-05-10,454054896,870844,454054896,870844,selenium,NA,NA
Uzbekistan,2021-05-10,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-05-10,3157788,0,3157788,0,manually,NA,NA
Vietnam,2021-05-10,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-05-10,1390,0,1390,0,selenium,NA,NA
Zambia,2021-05-10,1442516,6262,1442516,6262,selenium,NA,NA
Zimbabwe,2021-05-10,515414,1300,515414,1300,selenium,NA,NA
