country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CotedIvoire,2022-05-14,1509146,0,1509146,0,selenium
Croatia,2022-05-14,NA,NA,NA,NA,NA
Cuba,2022-05-14,13778326,0,13778326,0,selenium
Cyprus,2022-05-14,NA,NA,NA,NA,NA
Czechia,2022-05-14,55320767,7887,55320767,7887,selenium
DemocraticRepublicoftheCongo,2022-05-14,1018405,0,1018405,0,selenium
Denmark,2022-05-14,127324433,0,127324433,0,selenium
Djibouti,2022-05-14,305941,0,305941,0,selenium
Dominica,2022-05-14,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-14,NA,NA,NA,NA,NA
Ecuador,2022-05-14,2470170,0,2470170,0,selenium
Egypt,2022-05-14,6122287,0,6122287,0,selenium
ElSalvador,2022-05-14,1950448,0,1950448,0,selenium
EquatorialGuinea,2022-05-14,318888,0,318888,0,selenium
Eritrea,2022-05-14,23693,0,23693,0,selenium
Estonia,2022-05-14,3334182,0,3334182,0,selenium
Eswatini,2022-05-14,536434,0,536434,0,selenium
Ethiopia,2022-05-14,4827546,0,4827546,0,selenium
FaroeIslands,2022-05-14,777845,0,777845,0,selenium
Fiji,2022-05-14,514379,0,514379,0,selenium
Finland,2022-05-14,10832080,0,10832080,0,selenium
France,2022-05-14,272014819,224684,272014819,224684,selenium
FrenchPolynesia,2022-05-14,NA,NA,NA,NA,NA
Gabon,2022-05-14,1594523,0,1594523,0,selenium
Georgia,2022-05-14,NA,NA,NA,NA,NA
Germany,2022-05-14,NA,NA,NA,NA,NA
Ghana,2022-05-14,2442206,0,2442206,0,selenium
Greece,2022-05-14,81097651,0,81097651,0,selenium
Greenland,2022-05-14,NA,NA,NA,NA,NA
Grenada,2022-05-14,NA,NA,NA,NA,NA
Guatemala,2022-05-14,NA,NA,NA,NA,selenium
Guinea,2022-05-14,668971,0,668971,0,selenium
GuineaBissau,2022-05-14,135624,0,135624,0,selenium
Guyana,2022-05-14,NA,NA,NA,NA,NA
Honduras,2022-05-14,NA,NA,NA,NA,NA
HongKong,2022-05-14,NA,NA,NA,NA,NA
Hungary,2022-05-14,11394556,0,11394556,0,selenium
Iceland,2022-05-14,1922379,0,1922379,0,selenium
India,2022-05-14,843431758,486963,843431758,486963,selenium
Indonesia,2022-05-14,97115043,0,97115043,0,selenium
Iran,2022-05-14,51622353,0,51622353,0,selenium
Iraq,2022-05-14,NA,NA,NA,NA,NA
Ireland,2022-05-14,12144747,0,12144747,0,selenium
Israel,2022-05-14,NA,NA,NA,NA,NA
Italy,2022-05-14,217395343,0,217395343,0,selenium
Jamaica,2022-05-14,NA,NA,NA,NA,NA
Japan,2022-05-14,48076937,0,48076937,0,selenium
Jordan,2022-05-14,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-14,NA,NA,NA,NA,NA
Kenya,2022-05-14,3623557,0,3623557,0,selenium
Kosovo,2022-05-14,NA,NA,NA,NA,selenium
Kuwait,2022-05-14,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-14,NA,NA,NA,NA,NA
Latvia,2022-05-14,7173895,0,7173895,0,selenium
Lebanon,2022-05-14,4731376,0,4731376,0,selenium
Lesotho,2022-05-14,448981,0,448981,0,selenium
Liberia,2022-05-14,139824,0,139824,0,selenium
Libya,2022-05-14,2581124,0,2581124,0,selenium
Lithuania,2022-05-14,8679400,0,8679400,0,selenium
Luxembourg,2022-05-14,NA,NA,NA,NA,NA
Madagascar,2022-05-14,428492,0,428492,0,selenium
Malawi,2022-05-14,577765,0,577765,0,selenium
Malaysia,2022-05-14,NA,NA,NA,NA,NA
Maldives,2022-05-14,NA,NA,NA,NA,NA
Mali,2022-05-14,686025,0,686025,0,selenium
Malta,2022-05-14,NA,NA,NA,NA,NA
Mauritania,2022-05-14,921994,0,921994,0,selenium
Mauritius,2022-05-14,359627,0,359627,0,selenium
Mexico,2022-05-14,15858317,0,15858317,0,selenium
Moldova,2022-05-14,NA,NA,NA,NA,NA
Montenegro,2022-05-14,NA,NA,NA,NA,NA
Morocco,2022-05-14,11541991,0,11541991,0,selenium
Mozambique,2022-05-14,1318662,0,1318662,0,selenium
Myanmar,2022-05-14,8068209,0,8068209,0,selenium
Namibia,2022-05-14,1015142,0,1015142,0,selenium
Nepal,2022-05-14,5665922,0,5665922,0,selenium
Netherlands,2022-05-14,NA,NA,NA,NA,NA
NewCaledonia,2022-05-14,NA,NA,NA,NA,NA
NewZealand,2022-05-14,7127584,3722,7127584,3722,selenium
Niger,2022-05-14,253043,0,253043,0,selenium
Nigeria,2022-05-14,5114703,0,5114703,0,selenium
NorthMacedonia,2022-05-14,1851960,0,1851960,0,selenium
Norway,2022-05-14,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-14,3078533,0,3078533,0,selenium
Oman,2022-05-14,NA,NA,NA,NA,NA
Pakistan,2022-05-14,NA,NA,NA,NA,selenium
Panama,2022-05-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-14,249149,0,249149,0,selenium
Paraguay,2022-05-14,NA,NA,NA,NA,NA
Peru,2022-05-14,NA,NA,NA,NA,selenium
Philippines,2022-05-14,NA,NA,NA,NA,NA
Poland,2022-05-14,NA,NA,NA,NA,NA
Portugal,2022-05-14,41810659,0,41810659,0,selenium
Qatar,2022-05-14,3481344,0,3481344,0,selenium
RepublicofKorea,2022-05-14,NA,NA,NA,NA,selenium
Romania,2022-05-14,22929039,0,22929039,NA,selenium
Russia,2022-05-14,NA,NA,NA,NA,NA
Rwanda,2022-05-14,5328850,0,5328850,0,selenium
SaintKittsandNevis,2022-05-14,74823,0,74823,0,selenium
SaintLucia,2022-05-14,17216,0,17216,0,selenium
SaintVincentandtheGrenadines,2022-05-14,NA,NA,NA,NA,NA
SanMarino,2022-05-14,153401,0,153401,0,selenium
SaoTomeandPrincipe,2022-05-14,41381,0,41381,0,selenium
SaudiArabia,2022-05-14,42099496,0,42099496,0,selenium
Scotland,2022-05-14,NA,NA,NA,NA,NA
Senegal,2022-05-14,1155103,0,1155103,0,selenium
Serbia,2022-05-14,9586620,0,9586620,0,selenium
Seychelles,2022-05-14,21504,0,21504,0,selenium
SierraLeone,2022-05-14,414510,0,414510,0,selenium
Singapore,2022-05-14,NA,NA,NA,NA,selenium
Slovakia,2022-05-14,51113595,0,51113595,0,selenium
Slovenia,2022-05-14,18511981,0,18511981,0,selenium
Somalia,2022-05-14,400466,0,400466,0,selenium
SouthAfrica,2022-05-14,24804199,0,24804199,0,selenium
SouthSudan,2022-05-14,389677,0,389677,0,selenium
Spain,2022-05-14,NA,NA,NA,NA,selenium
SriLanka,2022-05-14,7683785,0,7683785,0,selenium
Sudan,2022-05-14,562941,0,562941,0,selenium
Sweden,2022-05-14,NA,NA,NA,NA,NA
Switzerland,2022-05-14,21411781,0,21411781,0,selenium
Taiwan,2022-05-14,16067756,0,16067756,0,selenium
Tajikistan,2022-05-14,NA,NA,NA,NA,NA
Thailand,2022-05-14,23931655,0,23931655,0,selenium
TheBahamas,2022-05-14,NA,NA,NA,NA,NA
TheGambia,2022-05-14,155686,0,155686,0,selenium
Togo,2022-05-14,734914,0,734914,0,selenium
TrinidadandTobago,2022-05-14,NA,NA,NA,NA,NA
Tunisia,2022-05-14,4592916,0,4592916,0,selenium
Turkey,2022-05-14,147620847,0,147620847,0,selenium
Uganda,2022-05-14,2665752,0,2665752,0,selenium
Ukraine,2022-05-14,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-14,158630432,0,158630432,0,selenium
UnitedKingdom,2022-05-14,511874306,0,511874306,0,selenium
UnitedRepublicofTanzania,2022-05-14,455776,0,455776,0,selenium
Uruguay,2022-05-14,NA,NA,NA,NA,selenium
US,2022-05-14,934220335,0,934220335,0,selenium
Uzbekistan,2022-05-14,NA,NA,NA,NA,NA
Venezuela,2022-05-14,NA,NA,NA,NA,selenium
Vietnam,2022-05-14,NA,NA,NA,NA,NA
WesternSahara,2022-05-14,3943,0,3943,0,selenium
Zambia,2022-05-14,3450306,0,3450306,0,selenium
Zimbabwe,2022-05-14,2283475,0,2283475,0,selenium
