country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
China,90000000,0,90000000,0,2020-08-12,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
Colombia,1982831,40101,1982831,40101,2020-08-12,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,1537,0,1537,0,2020-08-12,https://africacdc.org/covid-19/
Congo,24479,0,24479,0,2020-08-12,https://africacdc.org/covid-19/
CostaRica,110817,3356,110817,3356,2020-08-12,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1725-situacion-nacional-covid-19
CotedIvoire,103112,0,103112,0,2020-08-12,https://africacdc.org/covid-19/
Croatia,132292,1604,132292,1604,2020-08-12,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,309908,4256,309908,4256,2020-08-12,http://www.cubadebate.cu/noticias/2020/08/11/cuba-reporta-47-nuevos-casos-de-covid-19-ningun-fallecido-y-12-altas-medicas-video/#.XzOdMm5uI2w
Cyprus,243405,3775,243405,3775,2020-08-12,https://covid19.ucy.ac.cy/
Czechia,767598,9641,767598,9641,2020-08-12,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,49586,691,49586,691,2020-08-12,https://africacdc.org/covid-19/
Denmark,1804613,24329,1804613,24329,2020-08-12,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,61903,1238,61903,1238,2020-08-12,https://africacdc.org/covid-19/
Dominica,1535,126,1535,126,2020-08-12,https://www.facebook.com/SupportRooseveltSkerrit/photos/a.309955082479686/1869963736478805
DominicanRepublic,308187,3685,308187,3685,2020-08-12,https://www.instagram.com/p/CD1WxkxDONM/
Ecuador,268726,931,268726,931,2020-08-12,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,449968,0,449968,0,2020-08-12,https://africacdc.org/covid-19/
ElSalvador,271057,4988,271057,4988,2020-08-12,https://covid19.gob.sv/
EquatorialGuinea,44356,0,44356,0,2020-08-12,https://africacdc.org/covid-19/
Eritrea,8348,0,8348,0,2020-08-12,https://africacdc.org/covid-19/
Estonia,129633,1421,129633,1421,2020-08-12,https://koroonakaart.ee/en
Eswatini,27873,0,27873,0,2020-08-12,https://africacdc.org/covid-19/
Ethiopia,520891,11881,520891,11881,2020-08-12,https://africacdc.org/covid-19/
FaroeIslands,63847,4231,63847,4231,2020-08-12,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Fiji,7341,0,7341,0,2020-08-12,www.health.gov.fj/wp-content/uploads/2020/08/August-3rd-Updates.pdf
Finland,431318,7337,431318,7337,2020-08-12,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,4421185,51487,4421185,51487,2020-08-12,https://dashboard.covid19.data.gouv.fr/suivi-des-tests?location=FRA
FrenchPolynesia,5390,0,5390,0,2020-08-12,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-12-juin-2-2/
Gabon,91767,0,91767,0,2020-08-12,https://africacdc.org/covid-19/
Georgia,284796,6499,284796,6499,2020-08-12,NA
Germany,8586648,0,8586648,0,2020-08-12,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-08-12-en.pdf?__blob=publicationFile
Ghana,418328,4493,418328,4493,2020-08-12,https://africacdc.org/covid-19/
Greece,679785,11046,679785,11046,2020-08-12,https://eody.gov.gr/wp-content/uploads/2020/08/covid-gr-daily-report-20200812.pdf
Greenland,6180,43,6180,43,2020-08-12,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Grenada,5465,0,5465,0,2020-08-12,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-08-12,https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-757-personas-resultan-contagiadas-y-se-registran-47-decesos-mas-breaking/
Guinea,57043,0,57043,0,2020-08-12,https://africacdc.org/covid-19/
GuineaBissau,9446,0,9446,0,2020-08-12,https://africacdc.org/covid-19/
Guyana,4641,0,4641,0,2020-08-12,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/
Honduras,68840,0,68840,0,2020-08-12,https://twitter.com/saludhn/status/1282546618223468546/photo/4
HongKong,780415,0,780415,0,2020-08-12,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,366356,2897,366356,2897,2020-08-12,https://koronavirus.gov.hu/#aktualis
Iceland,80726,722,80726,722,2020-08-12,https://www.covid.is/tolulegar-upplysingar
India,26015297,733449,26015297,733449,2020-08-12,https://www.icmr.gov.in/
Indonesia,1012104,13698,1012104,13698,2020-08-12,https://covid19.disiplin.id/
Iran,2763225,26711,2763225,26711,2020-08-12,http://irangov.ir/detail/345030
Iraq,1203883,19933,1203883,19933,2020-08-12,https://www.facebook.com/MOH.GOV.IQ
Ireland,680602,5907,680602,5907,2020-08-12,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing
Israel,1106807,0,1106807,0,2020-08-12,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,7369576,52658,7369576,52658,2020-08-12,http://arcg.is/C1unv
Jamaica,44925,554,44925,554,2020-08-12,https://twitter.com/christufton/status/1293745330094211074/photo/2
Japan,1440957,35308,1440957,35308,2020-08-12,https://www.mhlw.go.jp/stf/newpage_12988.html
Jordan,665653,6641,665653,6641,2020-08-12,https://corona.moh.gov.jo/en
Kazakhstan,2252153,15229,2252153,15229,2020-08-12,https://hls.kz/
Kenya,369091,10761,369091,10761,2020-08-12,https://africacdc.org/covid-19/
Kosovo,42136,521,42136,521,2020-08-12,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-08-12,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-08-12,NA
Latvia,218756,2226,218756,2226,2020-08-12,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,377221,0,377221,0,2020-08-12,https://corona.ministryinfo.gov.lb/
Lesotho,10489,651,10489,651,2020-08-12,https://africacdc.org/covid-19/
Liberia,11240,0,11240,0,2020-08-12,https://africacdc.org/covid-19/
Libya,68201,5294,68201,5294,2020-08-12,https://africacdc.org/covid-19/
Lithuania,565782,12394,565782,12394,2020-08-12,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,550735,4733,550735,4733,2020-08-12,https://msan.gouvernement.lu/fr/graphiques-evolution.html
Madagascar,49957,729,49957,729,2020-08-12,https://africacdc.org/covid-19/
Malawi,35337,460,35337,460,2020-08-12,https://africacdc.org/covid-19/
Malaysia,1191500,0,1191500,0,2020-08-12,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,28160,703,28160,703,2020-08-12,https://africacdc.org/covid-19/
Malta,147411,2144,147411,2144,2020-08-12,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,63874,0,63874,0,2020-08-12,https://africacdc.org/covid-19/
Mauritius,205285,0,205285,0,2020-08-12,https://africacdc.org/covid-19/
Mexico,1127115,30038,1127115,30038,2020-08-12,https://coronavirus.gob.mx/datos/
Montenegro,24470,0,24470,0,2020-08-12,https://www.ijzcg.me/me/coronainfocg
Morocco,1494096,22001,1494096,22001,2020-08-12,https://africacdc.org/covid-19/
Mozambique,71351,892,71351,892,2020-08-12,https://africacdc.org/covid-19/
Myanmar,128801,1075,128801,1075,2020-08-12,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,36287,1112,36287,1112,2020-08-12,https://africacdc.org/covid-19/
Nepal,481473,18775,481473,18775,2020-08-12,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-08-12,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,11316,22,11316,22,2020-08-12,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,502705,4225,502705,4225,2020-08-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,10432,0,10432,0,2020-08-12,https://africacdc.org/covid-19/
Nigeria,319851,0,319851,0,2020-08-12,https://africacdc.org/covid-19/
NorthMacedonia,118999,3512,118999,3512,2020-08-12,https://koronavirus.gov.mk/vesti
Norway,508770,8884,508770,8884,2020-08-12,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/
OccupiedPalestinianterritory,221131,0,221131,0,2020-08-12,https://corona.ps/
Oman,308333,0,308333,0,2020-08-12,https://twitter.com/OmanVSCovid19/status/1288763226428243968/photo/1
Pakistan,2186442,20631,2186442,20631,2020-08-12,http://covid.gov.pk/
Panama,249980,0,249980,0,2020-08-12,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-08-12,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,118290,0,118290,0,2020-08-12,https://www.mspbs.gov.py/portal/21280/covid-19-infectados-llegan-a-2638.html
Peru,2612599,22521,2612599,22521,2020-08-12,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,1946723,34186,1946723,34186,2020-08-12,https://www.doh.gov.ph/covid19tracker
Poland,2281604,24079,2281604,24079,2020-08-12,https://twitter.com/MZ_GOV_PL/status/1293472296213061634
Portugal,1783267,29743,1783267,29743,2020-08-12,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,533995,4706,533995,4706,2020-08-12,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,1646652,8808,1646652,8808,2020-08-12,http://ncov.mohw.go.kr/en/
Romania,1427626,22781,1427626,22781,2020-08-12,https://stirioficiale.ro/informatii
Russia,31598302,290538,31598302,290538,2020-08-12,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15156&sphrase_id=2672994
Rwanda,309653,5153,309653,5153,2020-08-12,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-08-12,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,4274,0,4274,0,2020-08-12,https://www.covid19response.lc/
SaintVincentandtheGrenadines,1834,0,1834,0,2020-08-12,https://www.facebook.com/photo/?fbid=3440734009320331&set=a.872174376176320
SanMarino,5729,0,23145,0,2020-08-12,http://www.iss.sm/on-line/home/articolo49014558.html
SaoTomeandPrincipe,3160,19,3160,19,2020-08-12,https://africacdc.org/covid-19/
SaudiArabia,4001103,197117,4001103,197117,2020-08-12,https://twitter.com/SaudiMOH/status/1293562382682411009
Scotland,407223,4681,407223,4681,2020-08-12,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,126918,4525,126918,4525,2020-08-12,https://africacdc.org/covid-19/
Serbia,770997,8768,770997,8768,2020-08-12,https://covid19.rs/
Seychelles,3294,0,3294,0,2020-08-12,https://africacdc.org/covid-19/
SierraLeone,15771,0,15771,0,2020-08-12,https://africacdc.org/covid-19/
Singapore,1610906,0,1610906,0,2020-08-12,https://www.moh.gov.sg/covid-19
Slovakia,281540,3131,281540,3131,2020-08-12,https://korona.gov.sk/
Slovenia,140086,1118,140086,1118,2020-08-12,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,18932,0,18932,0,2020-08-12,https://africacdc.org/covid-19/
SouthAfrica,3278977,11483,3278977,11483,2020-08-12,https://gis.nicd.ac.za/portal/apps/opsdashboard/index.html#/0ec12f471aaa4055999366669b38482d
SouthSudan,12339,0,12339,0,2020-08-12,https://africacdc.org/covid-19/
Spain,7472031,0,7472031,0,2020-08-12,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=5024
SriLanka,2082,0,2082,0,2020-08-12,https://www.wsws.org/en/articles/2020/04/02/slco-a02.html
Sudan,31805,0,31805,0,2020-08-12,https://africacdc.org/covid-19/
Sweden,837188,0,837188,0,2020-08-12,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/veckorapporten-om-covid-19/
Switzerland,854885,7560,854885,7560,2020-08-12,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,84016,188,84016,188,2020-08-12,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-08-12,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,389752,505,389752,505,2020-08-12,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,7096,158,7096,158,2020-08-12,https://www.facebook.com/MOHBahamas/photos/a.218507328532425/1185190828530732
TheGambia,8807,651,8807,651,2020-08-12,https://africacdc.org/covid-19/
Togo,49390,959,49390,959,2020-08-12,https://africacdc.org/covid-19/
TrinidadandTobago,12122,735,12122,735,2020-08-12,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,106332,976,106332,976,2020-08-12,https://africacdc.org/covid-19/
Turkey,5387751,61716,5387751,61716,2020-08-12,https://covid19.saglik.gov.tr/
Uganda,304485,5449,304485,5449,2020-08-12,https://africacdc.org/covid-19/
Ukraine,1214941,19380,1214941,19380,2020-08-12,https://covid19.gov.ua/en/
UnitedArabEmirates,5021598,72630,5021598,72630,2020-08-12,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2526.aspx
UnitedKingdom,12148434,176489,12148434,176489,2020-08-12,https://coronavirus.data.gov.uk/details/testing
UnitedRepublicofTanzania,3880,0,3880,0,2020-08-12,https://africacdc.org/covid-19/
Uruguay,137186,1757,137186,1757,2020-08-12,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-sobre-coronavirus-covid-19-uruguay-12-08-2020
US,63252257,739083,63252257,739083,2020-08-12,https://covidtracking.com/data/#ME
Uzbekistan,1400000,0,1400000,0,2020-08-12,https://t.me/koronavirusinfouz/3470
Venezuela,1420066,0,1420066,0,2020-08-12,www.minci.gob.ve/venezuela-suma-198-nuevos-casos-de-covid-19-y-contabiliza-3-mil-790-infecciones/
Vietnam,261004,0,261004,0,2020-08-12,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
WesternSahara,370,0,124,0,2020-08-12,https://africacdc.org/covid-19/
Zambia,95593,1144,95593,1144,2020-08-12,https://africacdc.org/covid-19/
Zimbabwe,137808,0,63185,0,2020-08-12,https://africacdc.org/covid-19/
