country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Nepal,2022-01-21,5093823,18618,5093823,18618,selenium,NA,NA,NA
Netherlands,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
NewCaledonia,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
NewZealand,2022-01-21,5856306,13154,5856306,13154,selenium,NA,NA,NA
Niger,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Nigeria,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
NorthMacedonia,2022-01-21,1630947,0,1630947,0,selenium,NA,NA,NA
Norway,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
OccupiedPalestinianterritory,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Oman,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Pakistan,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Panama,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Paraguay,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Peru,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Philippines,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Poland,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,2022-01-21,31,0,31,0,selenium,NA,NA,NA
Qatar,2022-01-21,3279242,2499,3279242,2499,selenium,NA,NA,NA
RepublicofKorea,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Romania,2022-01-21,18369289,82822,18369289,82822,selenium,NA,NA,NA
Russia,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
SaintKittsandNevis,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
SaintLucia,2022-01-21,121364,927,121364,927,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
SanMarino,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
SaoTomeandPrincipe,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
SaudiArabia,2022-01-21,36352055,204057,36352055,204057,selenium,NA,NA,NA
Scotland,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Senegal,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Serbia,2022-01-21,7811784,34817,7811784,34817,selenium,NA,NA,NA
Seychelles,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
SierraLeone,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Singapore,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Slovakia,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Slovenia,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Somalia,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
SouthAfrica,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
SouthSudan,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Spain,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
SriLanka,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Sudan,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Sweden,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Switzerland,2022-01-21,16453469,111920,16453469,111920,selenium,NA,NA,NA
Taiwan,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Tajikistan,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Thailand,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
TheBahamas,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
TheGambia,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Togo,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
TrinidadandTobago,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Tunisia,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Turkey,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Uganda,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Ukraine,2022-01-21,17389831,57396,17389831,57396,selenium,NA,NA,NA
UnitedArabEmirates,2022-01-21,120124739,401356,120124739,401356,selenium,NA,NA,NA
UnitedKingdom,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
UnitedRepublicofTanzania,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Uruguay,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
US,2022-01-21,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Venezuela,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Vietnam,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
WesternSahara,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Zambia,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Zimbabwe,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
