country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
NewCaledonia,2022-01-21,NA,NA,NA,NA,selenium
NewZealand,2022-01-21,5856306,13154,5856306,13154,selenium
Niger,2022-01-21,NA,NA,NA,NA,selenium
Nigeria,2022-01-21,NA,NA,NA,NA,selenium
NorthMacedonia,2022-01-21,1630947,0,1630947,0,selenium
Norway,2022-01-21,NA,NA,NA,NA,selenium
OccupiedPalestinianterritory,2022-01-21,NA,NA,NA,NA,selenium
Oman,2022-01-21,NA,NA,NA,NA,NA
Pakistan,2022-01-21,NA,NA,NA,NA,selenium
Panama,2022-01-21,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-21,NA,NA,NA,NA,selenium
Paraguay,2022-01-21,NA,NA,NA,NA,NA
Peru,2022-01-21,NA,NA,NA,NA,selenium
Philippines,2022-01-21,NA,NA,NA,NA,NA
Poland,2022-01-21,NA,NA,NA,NA,NA
Portugal,2022-01-21,31649695,343055,31649695,343055,selenium
Qatar,2022-01-21,3279242,2499,3279242,2499,selenium
RepublicofKorea,2022-01-21,NA,NA,NA,NA,selenium
Romania,2022-01-21,18369289,82822,18369289,82822,selenium
Russia,2022-01-21,NA,NA,NA,NA,NA
Rwanda,2022-01-21,NA,NA,NA,NA,selenium
SaintKittsandNevis,2022-01-21,NA,NA,NA,NA,selenium
SaintLucia,2022-01-21,121364,927,121364,927,selenium
SaintVincentandtheGrenadines,2022-01-21,NA,NA,NA,NA,NA
SanMarino,2022-01-21,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-21,NA,NA,NA,NA,selenium
SaudiArabia,2022-01-21,36352055,204057,36352055,204057,selenium
Scotland,2022-01-21,NA,NA,NA,NA,NA
Senegal,2022-01-21,NA,NA,NA,NA,selenium
Serbia,2022-01-21,7811784,34817,7811784,34817,selenium
Seychelles,2022-01-21,NA,NA,NA,NA,selenium
SierraLeone,2022-01-21,NA,NA,NA,NA,selenium
Singapore,2022-01-21,NA,NA,NA,NA,selenium
Slovakia,2022-01-21,NA,NA,NA,NA,selenium
Slovenia,2022-01-21,NA,NA,NA,NA,selenium
Somalia,2022-01-21,NA,NA,NA,NA,selenium
SouthAfrica,2022-01-21,NA,NA,NA,NA,selenium
SouthSudan,2022-01-21,NA,NA,NA,NA,selenium
Spain,2022-01-21,NA,NA,NA,NA,selenium
SriLanka,2022-01-21,6951248,14695,6951248,14695,selenium
Sudan,2022-01-21,NA,NA,NA,NA,selenium
Sweden,2022-01-21,NA,NA,NA,NA,NA
Switzerland,2022-01-21,16453469,111920,16453469,111920,selenium
Taiwan,2022-01-21,NA,NA,NA,NA,selenium
Tajikistan,2022-01-21,NA,NA,NA,NA,NA
Thailand,2022-01-21,18936137,56475,18936137,56475,selenium
TheBahamas,2022-01-21,NA,NA,NA,NA,NA
TheGambia,2022-01-21,NA,NA,NA,NA,selenium
Togo,2022-01-21,NA,NA,NA,NA,selenium
TrinidadandTobago,2022-01-21,NA,NA,NA,NA,NA
Tunisia,2022-01-21,NA,NA,NA,NA,selenium
Turkey,2022-01-21,NA,NA,NA,NA,selenium
Uganda,2022-01-21,NA,NA,NA,NA,selenium
Ukraine,2022-01-21,17389831,57396,17389831,57396,selenium
UnitedArabEmirates,2022-01-21,120124739,401356,120124739,401356,selenium
UnitedKingdom,2022-01-21,435857203,1294626,435857203,1294626,selenium
UnitedRepublicofTanzania,2022-01-21,NA,NA,NA,NA,selenium
Uruguay,2022-01-21,NA,NA,NA,NA,selenium
US,2022-01-21,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-21,NA,NA,NA,NA,NA
Venezuela,2022-01-21,NA,NA,NA,NA,selenium
Vietnam,2022-01-21,NA,NA,NA,NA,NA
WesternSahara,2022-01-21,NA,NA,NA,NA,selenium
Zambia,2022-01-21,NA,NA,NA,NA,selenium
Zimbabwe,2022-01-21,NA,NA,NA,NA,selenium
