country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
France,2022-01-21,219090488,1787210,219090488,1787210,selenium,NA,NA,NA,NA
FrenchPolynesia,2022-01-21,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2022-01-21,1521001,0,1521001,0,manually,NA,NA,NA,NA
Georgia,2022-01-21,2868759,0,2868759,0,manually,NA,NA,NA,NA
Germany,2022-01-21,89622218,0,89622218,0,manually,NA,NA,NA,NA
Ghana,2022-01-21,2190178,0,2190178,0,manually,NA,NA,NA,NA
Greece,2022-01-21,54563141,420401,54563141,420401,selenium,NA,NA,NA,NA
Greenland,2022-01-21,56347,0,56347,0,selenium,NA,NA,NA,NA
Grenada,2022-01-21,19909,0,19909,0,manually,NA,NA,NA,NA
Guatemala,2022-01-21,3465741,13342,3465741,13342,selenium,NA,NA,NA,NA
Guinea,2022-01-21,611363,0,611363,0,manually,NA,NA,NA,NA
GuineaBissau,2022-01-21,115234,0,115234,0,manually,NA,NA,NA,NA
Guyana,2022-01-21,419615,0,419615,0,manually,NA,NA,NA,NA
Honduras,2022-01-21,1133782,0,1133782,0,manually,NA,NA,NA,NA
HongKong,2022-01-21,29296086,0,29296086,0,manually,NA,NA,NA,NA
Hungary,2022-01-21,9661929,49275,9661929,49275,selenium,NA,NA,NA,NA
Iceland,2022-01-21,1534508,8351,1534508,NA,selenium,NA,NA,NA,NA
India,2022-01-21,711538938,2182108,711538938,2182108,selenium,NA,NA,NA,NA
Indonesia,2022-01-21,68819737,292405,68819737,292405,selenium,NA,NA,NA,NA
Iran,2022-01-21,41887743,0,41887743,0,manually,NA,NA,NA,NA
Iraq,2022-01-21,17093380,0,17093380,0,manually,NA,NA,NA,NA
Ireland,2022-01-21,9975030,0,9975030,0,manually,NA,NA,NA,NA
Israel,2022-01-21,NA,NA,NA,NA,manually,NA,NA,NA,NA
Italy,2022-01-21,161229552,1117553,161229552,1117553,selenium,NA,NA,NA,NA
Jamaica,2022-01-21,700367,0,700367,0,manually,NA,NA,NA,NA
Japan,2022-01-21,27608820,0,27608820,0,manually,NA,NA,NA,NA
Jordan,2022-01-21,13416659,0,13416659,0,manually,NA,NA,NA,NA
Kazakhstan,2022-01-21,11575012,0,11575012,0,manually,NA,NA,NA,NA
Kenya,2022-01-21,3151279,0,3151279,0,manually,NA,NA,NA,NA
Kosovo,2022-01-21,1456055,0,1456055,0,manually,NA,NA,NA,NA
Kuwait,2022-01-21,5921186,0,5921186,0,manually,NA,NA,NA,NA
Kyrgyzstan,2022-01-21,3051401,0,3051401,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-21,305013,0,305013,0,manually,NA,NA,NA,NA
Latvia,2022-01-21,259215,0,259215,0,manually,NA,NA,NA,NA
Lebanon,2022-01-21,4731376,0,4731376,0,selenium,NA,NA,NA,NA
Lesotho,2022-01-21,367173,0,367173,0,manually,NA,NA,NA,NA
Liberia,2022-01-21,139824,0,139824,0,manually,NA,NA,NA,NA
Libya,2022-01-21,2088892,0,2088892,0,manually,NA,NA,NA,NA
Lithuania,2022-01-21,7334392,28177,7334392,28177,selenium,NA,NA,NA,NA
Luxembourg,2022-01-21,3813874,0,3813874,0,manually,NA,NA,NA,NA
Madagascar,2022-01-21,352115,0,352115,0,manually,NA,NA,NA,NA
Malawi,2022-01-21,515907,0,515907,0,manually,NA,NA,NA,NA
Malaysia,2022-01-21,13522560,0,13522560,0,manually,NA,NA,NA,NA
Maldives,2022-01-21,1672391,0,1672391,0,manually,NA,NA,NA,NA
Mali,2022-01-21,587776,0,587776,0,manually,NA,NA,NA,NA
Malta,2022-01-21,1211456,0,1211456,0,manually,NA,NA,NA,NA
Mauritania,2022-01-21,791835,0,791835,0,manually,NA,NA,NA,NA
Mauritius,2022-01-21,359627,0,359627,0,manually,NA,NA,NA,NA
Mexico,2022-01-21,13478205,79575,13478205,79575,selenium,NA,NA,NA,NA
Moldova,2022-01-21,1178531,0,1178531,0,manually,NA,NA,NA,NA
Montenegro,2022-01-21,439114,0,439114,0,manually,NA,NA,NA,NA
Morocco,2022-01-21,10305818,0,10305818,0,manually,NA,NA,NA,NA
Mozambique,2022-01-21,1187905,0,1187905,0,manually,NA,NA,NA,NA
Myanmar,2022-01-21,5937389,0,5937389,0,manually,NA,NA,NA,NA
Namibia,2022-01-21,905504,0,905504,0,manually,NA,NA,NA,NA
Nepal,2022-01-21,5093823,18618,5093823,18618,selenium,NA,NA,NA,NA
Netherlands,2022-01-21,14397880,0,14397880,0,manually,NA,NA,NA,NA
NewCaledonia,2022-01-21,42756,0,42756,0,manually,NA,NA,NA,NA
NewZealand,2022-01-21,5856306,13154,5856306,13154,selenium,NA,NA,NA,NA
Niger,2022-01-21,212790,0,212790,0,manually,NA,NA,NA,NA
Nigeria,2022-01-21,3992486,0,3992486,0,manually,NA,NA,NA,NA
NorthMacedonia,2022-01-21,1630947,0,1630947,0,selenium,NA,NA,NA,NA
Norway,2022-01-21,9774229,0,9774229,0,manually,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-01-21,2847177,0,2847177,0,manually,NA,NA,NA,NA
Oman,2022-01-21,509959,0,509959,0,manually,NA,NA,NA,NA
Pakistan,2022-01-21,23324549,0,23324549,0,manually,NA,NA,NA,NA
Panama,2022-01-21,4371071,0,4371071,0,manually,NA,NA,NA,NA
PapuaNewGuinea,2022-01-21,249149,0,249149,0,manually,NA,NA,NA,NA
Paraguay,2022-01-21,2013842,0,2013842,0,manually,NA,NA,NA,NA
Peru,2022-01-21,2279299,0,2279299,0,manually,NA,NA,NA,NA
Philippines,2022-01-21,25002260,0,25002260,0,manually,NA,NA,NA,NA
Poland,2022-01-21,26391814,0,26391814,0,manually,NA,NA,NA,NA
Portugal,2022-01-21,31,0,31,0,selenium,NA,NA,NA,NA
Qatar,2022-01-21,3279242,2499,3279242,2499,selenium,NA,NA,NA,NA
RepublicofKorea,2022-01-21,15804065,0,15804065,0,manually,NA,NA,NA,NA
Romania,2022-01-21,18369289,82822,18369289,82822,selenium,NA,NA,NA,NA
Russia,2022-01-21,235903694,0,235903694,0,manually,NA,NA,NA,NA
Rwanda,2022-01-21,4324440,0,4324440,0,manually,NA,NA,NA,NA
SaintKittsandNevis,2022-01-21,36602,0,36602,0,manually,NA,NA,NA,NA
SaintLucia,2022-01-21,121364,927,121364,927,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-21,56131,0,56131,0,manually,NA,NA,NA,NA
SanMarino,2022-01-21,116193,0,116193,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2022-01-21,32290,0,32290,0,manually,NA,NA,NA,NA
SaudiArabia,2022-01-21,36352055,204057,36352055,204057,selenium,NA,NA,NA,NA
Scotland,2022-01-21,7275096,0,7275096,0,manually,NA,NA,NA,NA
Senegal,2022-01-21,959742,0,959742,0,manually,NA,NA,NA,NA
Serbia,2022-01-21,7811784,34817,7811784,34817,selenium,NA,NA,NA,NA
Seychelles,2022-01-21,21504,0,21504,0,manually,NA,NA,NA,NA
SierraLeone,2022-01-21,274049,0,274049,0,manually,NA,NA,NA,NA
Singapore,2022-01-21,19108195,0,19108195,0,manually,NA,NA,NA,NA
Slovakia,2022-01-21,41565161,0,41565161,0,manually,NA,NA,NA,NA
Slovenia,2022-01-21,14002419,0,14002419,0,manually,NA,NA,NA,NA
Somalia,2022-01-21,400466,0,400466,0,manually,NA,NA,NA,NA
SouthAfrica,2022-01-21,21855117,0,21855117,0,manually,NA,NA,NA,NA
SouthSudan,2022-01-21,310727,0,310727,0,manually,NA,NA,NA,NA
Spain,2022-01-21,62986857,0,62986857,0,manually,NA,NA,NA,NA
SriLanka,2022-01-21,2384745,0,2384745,0,manually,NA,NA,NA,NA
Sudan,2022-01-21,562941,0,562941,0,manually,NA,NA,NA,NA
Sweden,2022-01-21,9462195,0,9462195,0,manually,NA,NA,NA,NA
Switzerland,2022-01-21,16453469,111920,16453469,111920,selenium,NA,NA,NA,NA
Taiwan,2022-01-21,10010010,0,10010010,0,manually,NA,NA,NA,NA
Tajikistan,2022-01-21,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2022-01-21,6161179,0,6161179,0,manually,NA,NA,NA,NA
TheBahamas,2022-01-21,177143,0,177143,0,manually,NA,NA,NA,NA
TheGambia,2022-01-21,137260,0,137260,0,manually,NA,NA,NA,NA
Togo,2022-01-21,647566,0,647566,0,manually,NA,NA,NA,NA
TrinidadandTobago,2022-01-21,233175,0,233175,0,manually,NA,NA,NA,NA
Tunisia,2022-01-21,3717980,0,3717980,0,manually,NA,NA,NA,NA
Turkey,2022-01-21,84201191,0,84201191,0,manually,NA,NA,NA,NA
Uganda,2022-01-21,2273381,0,2273381,0,manually,NA,NA,NA,NA
Ukraine,2022-01-21,17389831,57396,17389831,57396,selenium,NA,NA,NA,NA
UnitedArabEmirates,2022-01-21,120124739,401356,120124739,401356,selenium,NA,NA,NA,NA
UnitedKingdom,2022-01-21,399021999,0,399021999,0,manually,NA,NA,NA,NA
UnitedRepublicofTanzania,2022-01-21,297169,0,297169,0,manually,NA,NA,NA,NA
Uruguay,2022-01-21,4379860,0,4379860,0,manually,NA,NA,NA,NA
US,2022-01-21,724907207,0,724907207,0,selenium,NA,NA,NA,NA
Uzbekistan,2022-01-21,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2022-01-21,3179074,0,3179074,0,manually,NA,NA,NA,NA
Vietnam,2022-01-21,2882890,0,2882890,0,manually,NA,NA,NA,NA
WesternSahara,2022-01-21,3943,0,3943,0,manually,NA,NA,NA,NA
Zambia,2022-01-21,3124281,0,3124281,0,manually,NA,NA,NA,NA
Zimbabwe,2022-01-21,1937313,0,1937313,0,manually,NA,NA,NA,NA
