country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Mauritius,2022-01-21,359627,0,359627,0,manually,NA,NA
Mexico,2022-01-21,13478205,79575,13478205,79575,selenium,NA,NA
Moldova,2022-01-21,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-01-21,439114,0,439114,0,manually,NA,NA
Morocco,2022-01-21,10305818,0,10305818,0,manually,NA,NA
Mozambique,2022-01-21,1187905,0,1187905,0,manually,NA,NA
Myanmar,2022-01-21,5937389,0,5937389,0,manually,NA,NA
Namibia,2022-01-21,905504,0,905504,0,manually,NA,NA
Nepal,2022-01-21,5093823,18618,5093823,18618,selenium,NA,NA
Netherlands,2022-01-21,27770597,205968,27770597,205968,selenium,NA,NA
NewCaledonia,2022-01-21,42756,0,42756,0,manually,NA,NA
NewZealand,2022-01-21,5856306,13154,5856306,13154,selenium,NA,NA
Niger,2022-01-21,212790,0,212790,0,manually,NA,NA
Nigeria,2022-01-21,3992486,0,3992486,0,manually,NA,NA
NorthMacedonia,2022-01-21,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-01-21,9774229,0,9774229,0,manually,NA,NA
OccupiedPalestinianterritory,2022-01-21,2847177,0,2847177,0,manually,NA,NA
Oman,2022-01-21,509959,0,509959,0,manually,NA,NA
Pakistan,2022-01-21,23324549,0,23324549,0,manually,NA,NA
Panama,2022-01-21,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2022-01-21,249149,0,249149,0,manually,NA,NA
Paraguay,2022-01-21,2013842,0,2013842,0,manually,NA,NA
Peru,2022-01-21,22974449,0,22974449,0,manually,NA,NA
Philippines,2022-01-21,25002260,0,25002260,0,manually,NA,NA
Poland,2022-01-21,26391814,0,26391814,0,manually,NA,NA
Portugal,2022-01-21,31649695,343055,31649695,343055,selenium,NA,NA
Qatar,2022-01-21,3279242,2499,3279242,2499,selenium,NA,NA
RepublicofKorea,2022-01-21,15804065,0,15804065,0,manually,NA,NA
Romania,2022-01-21,18369289,82822,18369289,82822,selenium,NA,NA
Russia,2022-01-21,235903694,0,235903694,0,manually,NA,NA
Rwanda,2022-01-21,4324440,0,4324440,0,manually,NA,NA
SaintKittsandNevis,2022-01-21,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-01-21,121364,927,121364,927,selenium,NA,NA
SaintVincentandtheGrenadines,2022-01-21,56131,0,56131,0,manually,NA,NA
SanMarino,2022-01-21,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-01-21,32290,0,32290,0,manually,NA,NA
SaudiArabia,2022-01-21,36352055,204057,36352055,204057,selenium,NA,NA
Scotland,2022-01-21,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-01-21,959742,0,959742,0,manually,NA,NA
Serbia,2022-01-21,7811784,34817,7811784,34817,selenium,NA,NA
Seychelles,2022-01-21,21504,0,21504,0,manually,NA,NA
SierraLeone,2022-01-21,274049,0,274049,0,manually,NA,NA
Singapore,2022-01-21,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-01-21,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-01-21,14002419,0,14002419,0,manually,NA,NA
Somalia,2022-01-21,400466,0,400466,0,manually,NA,NA
SouthAfrica,2022-01-21,21855117,0,21855117,0,manually,NA,NA
SouthSudan,2022-01-21,310727,0,310727,0,manually,NA,NA
Spain,2022-01-21,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-01-21,6951248,14695,6951248,14695,selenium,NA,NA
Sudan,2022-01-21,562941,0,562941,0,manually,NA,NA
Sweden,2022-01-21,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-01-21,16453469,111920,16453469,111920,selenium,NA,NA
Taiwan,2022-01-21,10010010,0,10010010,0,manually,NA,NA
Tajikistan,2022-01-21,700,0,700,0,manually,NA,NA
Thailand,2022-01-21,18936137,56475,18936137,56475,selenium,NA,NA
TheBahamas,2022-01-21,177143,0,177143,0,manually,NA,NA
TheGambia,2022-01-21,137260,0,137260,0,manually,NA,NA
Togo,2022-01-21,647566,0,647566,0,manually,NA,NA
TrinidadandTobago,2022-01-21,233175,0,233175,0,manually,NA,NA
Tunisia,2022-01-21,3717980,0,3717980,0,manually,NA,NA
Turkey,2022-01-21,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-01-21,2273381,0,2273381,0,manually,NA,NA
Ukraine,2022-01-21,17389831,57396,17389831,57396,selenium,NA,NA
UnitedArabEmirates,2022-01-21,120124739,401356,120124739,401356,selenium,NA,NA
UnitedKingdom,2022-01-21,435857203,1294626,435857203,1294626,selenium,NA,NA
UnitedRepublicofTanzania,2022-01-21,297169,0,297169,0,manually,NA,NA
Uruguay,2022-01-21,4379860,0,4379860,0,manually,NA,NA
US,2022-01-21,809599390,2972541,809599390,2972541,selenium,NA,NA
Uzbekistan,2022-01-21,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-01-21,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-01-21,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-01-21,3943,0,3943,0,manually,NA,NA
Zambia,2022-01-21,3124281,0,3124281,0,manually,NA,NA
Zimbabwe,2022-01-21,1937313,0,1937313,0,manually,NA,NA
