country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Maldives,2023-01-13,NA,NA,NA,NA,NA
Mali,2023-01-13,816015,0,816015,0,selenium
Malta,2023-01-13,NA,NA,NA,NA,NA
Mauritania,2023-01-13,1130880,0,1130880,0,selenium
Mauritius,2023-01-13,1310756,0,1310756,0,selenium
Mexico,2023-01-13,19198152,13635,19198152,13635,selenium
Moldova,2023-01-13,NA,NA,NA,NA,NA
Montenegro,2023-01-13,NA,NA,NA,NA,NA
Morocco,2023-01-13,12858793,0,12858793,0,selenium
Mozambique,2023-01-13,1411419,0,1411419,0,selenium
Myanmar,2023-01-13,NA,NA,NA,NA,selenium
Namibia,2023-01-13,1076248,0,1076248,0,selenium
Nepal,2023-01-13,5996192,643,5996192,643,selenium
Netherlands,2023-01-13,NA,NA,NA,NA,NA
NewCaledonia,2023-01-13,NA,NA,NA,NA,NA
NewZealand,2023-01-13,7721990,0,7721990,0,selenium
Niger,2023-01-13,294996,0,294996,0,selenium
Nigeria,2023-01-13,5708974,0,5708974,0,selenium
NorthMacedonia,2023-01-13,NA,NA,NA,NA,selenium
Norway,2023-01-13,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2023-01-13,3078533,0,3078533,0,selenium
Oman,2023-01-13,NA,NA,NA,NA,NA
Pakistan,2023-01-13,NA,NA,NA,NA,selenium
Panama,2023-01-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2023-01-13,NA,NA,NA,NA,NA
Paraguay,2023-01-13,NA,NA,NA,NA,NA
Peru,2023-01-13,36654170,0,36654170,0,selenium
Philippines,2023-01-13,NA,NA,NA,NA,NA
Poland,2023-01-13,NA,NA,NA,NA,NA
Portugal,2023-01-13,NA,NA,NA,NA,selenium
Qatar,2023-01-13,NA,NA,NA,NA,selenium
RepublicofKorea,2023-01-13,NA,NA,NA,NA,selenium
Romania,2023-01-13,23400420,0,23400420,0,selenium
Russia,2023-01-13,NA,NA,NA,NA,NA
Rwanda,2023-01-13,5948382,0,5948382,0,selenium
SaintKittsandNevis,2023-01-13,126862,1,126862,1,selenium
SaintLucia,2023-01-13,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2023-01-13,NA,NA,NA,NA,NA
SanMarino,2023-01-13,188552,0,188552,0,selenium
SaoTomeandPrincipe,2023-01-13,52461,0,52461,0,selenium
SaudiArabia,2023-01-13,44985521,3558,44985521,3558,selenium
Scotland,2023-01-13,NA,NA,NA,NA,NA
Senegal,2023-01-13,1294129,0,1294129,0,selenium
Serbia,2023-01-13,11990447,9867,11990447,9867,selenium
Seychelles,2023-01-13,21504,0,21504,0,selenium
SierraLeone,2023-01-13,448343,0,448343,0,selenium
Singapore,2023-01-13,NA,NA,NA,NA,selenium
Slovakia,2023-01-13,NA,NA,NA,NA,selenium
Slovenia,2023-01-13,19912334,4567,19912334,4567,selenium
Somalia,2023-01-13,514985,0,514985,0,selenium
SouthAfrica,2023-01-13,26650151,0,26650151,0,selenium
SouthSudan,2023-01-13,423817,0,423817,0,selenium
Spain,2023-01-13,99512053,24003,99512053,24003,selenium
SriLanka,2023-01-13,7715905,0,7715905,0,selenium
Sudan,2023-01-13,562941,0,562941,0,selenium
Sweden,2023-01-13,NA,NA,NA,NA,NA
Switzerland,2023-01-13,NA,NA,NA,NA,selenium
Taiwan,2023-01-13,29674024,57903,29674024,57903,selenium
Tajikistan,2023-01-13,NA,NA,NA,NA,NA
Thailand,2023-01-13,25688904,0,25688904,0,selenium
TheBahamas,2023-01-13,NA,NA,NA,NA,NA
TheGambia,2023-01-13,177129,0,177129,0,selenium
Togo,2023-01-13,804590,0,804590,0,selenium
TrinidadandTobago,2023-01-13,NA,NA,NA,NA,NA
Tunisia,2023-01-13,4983949,0,4983949,0,selenium
Turkey,2023-01-13,NA,NA,NA,NA,selenium
Uganda,2023-01-13,2956433,0,2956433,0,selenium
Ukraine,2023-01-13,NA,NA,NA,NA,selenium
UnitedArabEmirates,2023-01-13,NA,NA,NA,NA,NA
UnitedKingdom,2023-01-13,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2023-01-13,550183,0,550183,0,selenium
Uruguay,2023-01-13,NA,NA,NA,NA,selenium
US,2023-01-13,NA,NA,NA,NA,NA
Uzbekistan,2023-01-13,NA,NA,NA,NA,NA
Venezuela,2023-01-13,NA,NA,NA,NA,selenium
Vietnam,2023-01-13,NA,NA,NA,NA,NA
WesternSahara,2023-01-13,3943,0,3943,0,selenium
Zambia,2023-01-13,3785405,0,3785405,0,selenium
Zimbabwe,2023-01-13,2578048,0,2578048,0,selenium
