country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Ireland,3190209,0,3190209,0,2021-02-07,selenium
Italy,34155937,0,34155937,0,2021-02-07,selenium
Jamaica,173919,0,173919,0,2021-02-07,selenium
Japan,6698532,0,6698532,0,2021-02-07,selenium
Jordan,NA,NA,NA,NA,2021-02-07,selenium
Kenya,1114198,0,1114198,0,2021-02-07,selenium
LaoPeoplesDemoraticRepublic,NA,NA,NA,NA,2021-02-07,selenium
Latvia,NA,NA,NA,NA,2021-02-07,selenium
Lebanon,2684597,0,2684597,0,2021-02-07,selenium
Lesotho,47600,0,47600,0,2021-02-07,selenium
Liberia,63804,0,63804,0,2021-02-07,selenium
Libya,636345,0,636345,0,2021-02-07,selenium
Lithuania,2021,0,2021,0,2021-02-07,selenium
Madagascar,102830,0,102830,0,2021-02-07,selenium
Malawi,137588,0,137588,0,2021-02-07,selenium
Mali,172474,0,172474,0,2021-02-07,selenium
Malta,NA,NA,NA,NA,2021-02-07,selenium
Mauritania,183437,0,183437,0,2021-02-07,selenium
Mauritius,301345,0,301345,0,2021-02-07,selenium
Mexico,4880032,36730,4880032,36730,2021-02-07,selenium
Morocco,4854579,0,4854579,0,2021-02-07,selenium
Mozambique,334351,0,334351,0,2021-02-07,selenium
Myanmar,2448618,0,2448618,0,2021-02-07,selenium
Namibia,261295,0,261295,0,2021-02-07,selenium
Nepal,2091166,0,2091166,0,2021-02-07,selenium
NewCaledonia,21148,0,21148,0,2021-02-07,selenium
NewZealand,1560312,8605,1560312,8605,2021-02-07,selenium
Niger,72931,0,72931,0,2021-02-07,selenium
Nigeria,1270523,0,1270523,0,2021-02-07,selenium
NorthMacedonia,465777,0,465777,0,2021-02-07,selenium
Norway,3490527,0,3490527,0,2021-02-07,selenium
OccupiedPalestinianTerritory,1046476,0,1046476,0,2021-02-07,selenium
Pakistan,NA,NA,NA,NA,2021-02-07,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-07,selenium
Portugal,7525732,NA,7525732,NA,2021-02-07,selenium
Qatar,1422102,0,1422102,0,2021-02-07,selenium
RepublicofKorea,5916975,23622,5916975,23622,2021-02-07,selenium
Romania,5569782,0,5569782,0,2021-02-07,selenium
Russia,104069922,0,104069922,0,2021-02-07,selenium
Rwanda,785049,0,785049,0,2021-02-07,selenium
SaintLucia,26154,0,26154,0,2021-02-07,selenium
SanMarino,35667,0,35667,0,2021-02-07,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-07,selenium
SaudiArabia,45874,0,45874,0,2021-02-07,selenium
Senegal,333242,0,333242,0,2021-02-07,selenium
Serbia,2685755,0,2685755,0,2021-02-07,selenium
Seychelles,21504,0,21504,0,2021-02-07,selenium
SierraLeone,92126,0,92126,0,2021-02-07,selenium
Singapore,6557144,0,6557144,0,2021-02-07,selenium
Slovakia,1824742,0,1824742,0,2021-02-07,selenium
Slovenia,830154,0,830154,0,2021-02-07,selenium
Somalia,83486,0,83486,0,2021-02-07,selenium
SouthAfrica,8156239,0,8156239,0,2021-02-07,selenium
SouthSudan,105002,0,105002,0,2021-02-07,selenium
Spain,28228026,0,28228026,0,2021-02-07,selenium
SriLanka,1804873,15746,1804873,15746,2021-02-07,selenium
Sudan,158804,0,158804,0,2021-02-07,selenium
Switzerland,4479886,0,4479886,0,2021-02-07,selenium
Taiwan,358907,0,358907,0,2021-02-07,selenium
Thailand,1006672,0,1006672,0,2021-02-07,selenium
TheGambia,37468,0,37468,0,2021-02-07,selenium
Togo,203994,0,203994,0,2021-02-07,selenium
Tunisia,842358,0,842358,0,2021-02-07,selenium
Turkey,30486691,0,30486691,0,2021-02-07,selenium
Uganda,824471,0,824471,0,2021-02-07,selenium
Ukraine,6350442,0,6350442,0,2021-02-07,selenium
UnitedArabEmirates,26703631,0,26703631,0,2021-02-07,selenium
UnitedKingdom,73277874,0,73277874,0,2021-02-07,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-02-07,selenium
Uruguay,884324,0,884324,0,2021-02-07,selenium
US,322331939,0,322331939,0,2021-02-07,selenium
Venezuela,2707584,0,2707584,0,2021-02-07,selenium
WesternSahara,129,0,129,0,2021-02-07,selenium
Zambia,881095,0,881095,0,2021-02-07,selenium
Zimbabwe,310435,0,310435,0,2021-02-07,selenium
