country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Rwanda,2022-04-20,5199788,0,5199788,0,selenium,NA,NA
SaintKittsandNevis,2022-04-20,69289,70,69289,70,selenium,NA,NA
SaintLucia,2022-04-20,141969,139,141969,139,selenium,NA,NA
SaintVincentandtheGrenadines,2022-04-20,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-20,147532,0,147532,0,manually,NA,NA
SaoTomeandPrincipe,2022-04-20,39819,0,39819,0,selenium,NA,NA
SaudiArabia,2022-04-20,41783592,11827,41783592,11827,selenium,NA,NA
Scotland,2022-04-20,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-20,1137222,0,1137222,0,selenium,NA,NA
Serbia,2022-04-20,9405605,10500,9405605,10500,selenium,NA,NA
Seychelles,2022-04-20,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-20,405779,0,405779,0,selenium,NA,NA
Singapore,2022-04-20,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-20,50879904,25809,50879904,25809,selenium,NA,NA
Slovenia,2022-04-20,18335028,14723,18335028,14723,selenium,NA,NA
Somalia,2022-04-20,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-20,24212994,0,24212994,0,selenium,NA,NA
SouthSudan,2022-04-20,374091,0,374091,0,selenium,NA,NA
Spain,2022-04-20,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-20,7631040,0,7631040,0,selenium,NA,NA
Sudan,2022-04-20,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-20,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-20,21149454,0,21149454,0,selenium,NA,NA
Taiwan,2022-04-20,13964112,0,13964112,0,manually,NA,NA
Tajikistan,2022-04-20,700,0,700,0,manually,NA,NA
Thailand,2022-04-20,22978475,0,22978475,0,selenium,NA,NA
TheBahamas,2022-04-20,230394,177,230394,177,manually,NA,NA
TheGambia,2022-04-20,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-20,726223,0,726223,0,selenium,NA,NA
TrinidadandTobago,2022-04-20,233175,0,233175,0,manually,NA,NA
Tunisia,2022-04-20,4563397,0,4563397,0,selenium,NA,NA
Turkey,2022-04-20,147386767,17111,147386767,17111,selenium,NA,NA
Uganda,2022-04-20,2605320,0,2605320,0,selenium,NA,NA
Ukraine,2022-04-20,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-20,153261239,327724,153261239,327724,selenium,NA,NA
UnitedKingdom,2022-04-20,505916559,411229,505916559,411229,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-20,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-20,6091188,0,6091188,0,manually,NA,NA
US,2022-04-20,917510049,1178989,917510049,1178989,selenium,NA,NA
Uzbekistan,2022-04-20,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-20,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-20,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-20,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-20,3402761,0,3402761,0,selenium,NA,NA
Zimbabwe,2022-04-20,2230002,0,2230002,0,selenium,NA,NA
