country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kyrgyzstan,2022-04-20,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-04-20,305013,0,305013,0,manually
Latvia,2022-04-20,7084840,5958,7084840,5958,selenium
Lebanon,2022-04-20,4731376,0,4731376,0,selenium
Lesotho,2022-04-20,441019,0,441019,0,selenium
Liberia,2022-04-20,139824,0,139824,0,selenium
Libya,2022-04-20,2578215,0,2578215,0,selenium
Lithuania,2022-04-20,8599096,8294,8599096,8294,selenium
Luxembourg,2022-04-20,4211394,3710,4211394,3710,manually
Madagascar,2022-04-20,404843,0,404843,0,selenium
Malawi,2022-04-20,569074,0,569074,0,selenium
Malaysia,2022-04-20,13522560,0,13522560,0,manually
Maldives,2022-04-20,1672391,0,1672391,0,manually
Mali,2022-04-20,673098,0,673098,0,selenium
Malta,2022-04-20,1211456,0,1211456,0,manually
Mauritania,2022-04-20,921994,0,921994,0,selenium
Mauritius,2022-04-20,359627,0,359627,0,selenium
Mexico,2022-04-20,15728496,11193,15728496,11193,selenium
Moldova,2022-04-20,1178531,0,1178531,0,manually
Montenegro,2022-04-20,439114,0,439114,0,manually
Morocco,2022-04-20,11382470,0,11382470,0,selenium
Mozambique,2022-04-20,1306594,0,1306594,0,selenium
Myanmar,2022-04-20,7858171,9274,7858171,9274,selenium
Namibia,2022-04-20,995110,0,995110,0,selenium
Nepal,2022-04-20,5605701,2528,5605701,2528,selenium
Netherlands,2022-04-20,28622957,0,28622957,0,manually
NewCaledonia,2022-04-20,42756,0,42756,0,manually
NewZealand,2022-04-20,6975091,2495,6975091,2495,selenium
Niger,2022-04-20,247495,0,247495,0,selenium
Nigeria,2022-04-20,5036813,0,5036813,0,selenium
NorthMacedonia,2022-04-20,1851960,0,1851960,0,selenium
Norway,2022-04-20,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-04-20,3078533,0,3078533,0,selenium
Oman,2022-04-20,509959,0,509959,0,manually
Pakistan,2022-04-20,27987766,21904,27987766,21904,manually
Panama,2022-04-20,5807856,6991,5807856,6991,manually
PapuaNewGuinea,2022-04-20,249149,0,249149,0,selenium
Paraguay,2022-04-20,2609819,0,2609819,0,manually
Peru,2022-04-20,29447514,0,29447514,0,manually
Philippines,2022-04-20,29359833,23449,29359833,23449,manually
Poland,2022-04-20,35975804,50858,35975804,50858,manually
Portugal,2022-04-20,40851325,52065,40851325,52065,selenium
Qatar,2022-04-20,3423677,599,3423677,599,selenium
RepublicofKorea,2022-04-20,15804065,0,15804065,0,manually
Romania,2022-04-20,21466696,0,21466696,0,manually
Russia,2022-04-20,288916418,222518,288916418,222518,manually
Rwanda,2022-04-20,5199788,0,5199788,0,selenium
SaintKittsandNevis,2022-04-20,69289,70,69289,70,selenium
SaintLucia,2022-04-20,141969,139,141969,139,selenium
SaintVincentandtheGrenadines,2022-04-20,56131,0,56131,0,manually
SanMarino,2022-04-20,147532,0,147532,0,manually
SaoTomeandPrincipe,2022-04-20,39819,0,39819,0,selenium
SaudiArabia,2022-04-20,41783592,11827,41783592,11827,selenium
Scotland,2022-04-20,7275096,0,7275096,0,manually
Senegal,2022-04-20,1137222,0,1137222,0,selenium
Serbia,2022-04-20,9405605,10500,9405605,10500,selenium
Seychelles,2022-04-20,21504,0,21504,0,selenium
SierraLeone,2022-04-20,405779,0,405779,0,selenium
Singapore,2022-04-20,19108195,0,19108195,0,manually
Slovakia,2022-04-20,50879904,25809,50879904,25809,selenium
Slovenia,2022-04-20,18335028,14723,18335028,14723,selenium
Somalia,2022-04-20,400466,0,400466,0,selenium
SouthAfrica,2022-04-20,24212994,0,24212994,0,selenium
SouthSudan,2022-04-20,374091,0,374091,0,selenium
Spain,2022-04-20,89857406,77650,89857406,77650,selenium
SriLanka,2022-04-20,7631040,0,7631040,0,selenium
Sudan,2022-04-20,562941,0,562941,0,selenium
Sweden,2022-04-20,9462195,0,9462195,0,manually
Switzerland,2022-04-20,21149454,0,21149454,0,selenium
Taiwan,2022-04-20,13964112,0,13964112,0,manually
Tajikistan,2022-04-20,700,0,700,0,manually
Thailand,2022-04-20,22978475,0,22978475,0,selenium
TheBahamas,2022-04-20,230394,177,230394,177,manually
TheGambia,2022-04-20,155686,0,155686,0,selenium
Togo,2022-04-20,726223,0,726223,0,selenium
TrinidadandTobago,2022-04-20,233175,0,233175,0,manually
Tunisia,2022-04-20,4563397,0,4563397,0,selenium
Turkey,2022-04-20,147386767,17111,147386767,17111,selenium
Uganda,2022-04-20,2605320,0,2605320,0,selenium
Ukraine,2022-04-20,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-04-20,153261164,327724,153261164,327724,selenium
UnitedKingdom,2022-04-20,505916559,411229,505916559,411229,selenium
UnitedRepublicofTanzania,2022-04-20,455776,0,455776,0,selenium
Uruguay,2022-04-20,6091188,0,6091188,0,manually
US,2022-04-20,929574763,810772,929574763,810772,selenium
Uzbekistan,2022-04-20,1400000,0,1400000,0,manually
Venezuela,2022-04-20,3179074,0,3179074,0,manually
Vietnam,2022-04-20,2882890,0,2882890,0,manually
WesternSahara,2022-04-20,3943,0,3943,0,selenium
Zambia,2022-04-20,3402761,0,3402761,0,selenium
Zimbabwe,2022-04-20,2230002,0,2230002,0,selenium
